stop_id,stop_name,lat,lon,degree,degree_centrality,betweenness_centrality,closeness_centrality
830004094,"R. Manoel Simões Da Silva, 442",-23.453898,-46.605533,2,9.136174683659952e-05,0.00012215189906667457,0.018143045870221402
830004095,R. Pedro De Abreu,-23.4538,-46.606725,2,9.136174683659952e-05,7.959870612305191e-05,0.017821728978810288
830004098,"R. Luís De Oliveira Bulhões, 741",-23.450899,-46.607274,4,0.00018272349367319903,0.00015279074087626,0.01760755682782462
830004124,"R. Bernardo Fonseca Lobo, 629",-23.450338,-46.60816,3,0.0001370426202548993,0.00013620808308907354,0.017528112559131656
830004122,"R. Antônio Joaquim De Oliveira, 413",-23.44858,-46.608892,2,9.136174683659952e-05,9.65476215473127e-05,0.017597648823567714
830004120,"R. Antônio Joaquim De Oliveira, 261",-23.449006,-46.610372,2,9.136174683659952e-05,0.0001337828920777001,0.017895901134772296
830004117,"R. Antônio Joaquim De Oliveira, 75",-23.450395,-46.611166,3,0.0001370426202548993,0.00023655342024998853,0.01820658750614413
830004114,"R. Com. Armando Pereira, 38",-23.450238,-46.612422,3,0.0001370426202548993,7.674456501318036e-05,0.017881400027609122
830004112,"R. Com. Armando Pereira, 298",-23.448067,-46.612093,3,0.0001370426202548993,3.100221690902374e-05,0.01756796340509199
620003221,"R. Recanto Dos Humildes, 2",-23.414151,-46.750538,2,9.136174683659952e-05,6.000386422172782e-05,0.014465077585175855
620003225,"R. Recanto Dos Humildes, 85",-23.411559,-46.750121,5,0.00022840436709149878,0.002322512777636684,0.014677249358360622
620003226,"R. Recanto Dos Humildes, 8",-23.41035,-46.749916,2,9.136174683659952e-05,0.0022727589504569863,0.014878820297345316
6201782,"R. Recanto Dos Humildes, 9",-23.409768,-46.751194,3,0.0001370426202548993,0.0023606811081216977,0.015088947661182095
620003193,"R. Júlio Maciel, 419",-23.410844,-46.752135,2,9.136174683659952e-05,4.568296025582458e-07,0.01486482724247303
620003207,"R. Júlio Maciel, 55",-23.414194,-46.753179,3,0.0001370426202548993,8.531638910807481e-07,0.014869815246400398
620003204,"R. Elisa Pedroso, 45",-23.414273,-46.754861,2,9.136174683659952e-05,9.136592051164915e-08,0.014869391034893585
6201772,"R. Elisa Pedroso, 168",-23.413339,-46.754035,2,9.136174683659952e-05,4.559159433531293e-05,0.015093317116859961
620003201,"R. Joaquim Xavier Pinheiro, 7",-23.412569,-46.756289,3,0.0001370426202548993,0.00018285407755028584,0.015324444768015725
620003199,"Estr. S. Paulo/jundiaí, 20",-23.411142,-46.757518,3,0.0001370426202548993,0.0008255480430775343,0.015562705810759317
620003197,"R. Mogeiro, 136",-23.409259,-46.757936,3,0.0001370426202548993,0.004308302545684714,0.015794577418754355
620003102,"Av. Fiorelli Peccicacco, 1231",-23.40492,-46.746946,3,0.0001370426202548993,0.004587310912342465,0.01544518409550318
620003105,"Av. Fiorelli Peccicacco, 889",-23.404988,-46.743468,3,0.0001370426202548993,0.004682927425201214,0.015269108356891605
620003106,"Av. Fiorelli Peccicacco, 755",-23.404883,-46.741958,4,0.00018272349367319903,0.004139448288101652,0.015104449847789428
