stop_id,stop_name,lat,lon,degree,degree_centrality,betweenness_centrality,closeness_centrality
6201752,"R. Pe. Manuel Campello, 652",-23.406683,-46.760658,2,9.137009456804788e-05,0.00012367312899993783,0.01576598152220339
6201712,"Av. Dr. Sylvio De Campos, 746",-23.406796,-46.762305,2,9.137009456804788e-05,0.00016154164173828273,0.01597470203885628
6201601,"Av. Dr. Sylvio De Campos, 1024",-23.406762,-46.764542,2,9.137009456804788e-05,0.00020160440994889948,0.016207387026241766
620003094,"Av. Dr. Sylvio De Campos, 1212",-23.40643,-46.766322,3,0.00013705514185207183,0.00024311996106906063,0.01645032511355677
6201604,"Estr. De Perus, 42",-23.406309,-46.773347,3,0.00013705514185207183,0.0002913710450378281,0.016705143419712055
301761,"Estr. De Perus, 1100",-23.415978,-46.780547,2,9.137009456804788e-05,0.0003325736993451644,0.016967125371003262
6201761,Parque Anhanguera - Sentido Rod. Anhanguera,-23.416982,-46.781786,2,9.137009456804788e-05,0.0003741718353100762,0.017239315310376983
30003083,Estr. De Perus,-23.42145,-46.785735,2,9.137009456804788e-05,0.00041592987624574957,0.017520983717307745
30003160,"Rod. Anhanguera, 26000",-23.423441,-46.790095,9,0.00041116542555621544,0.01036049216284472,0.017821769280184203
30003001,Rod. Anhanguera,-23.430544,-46.787132,6,0.00027411028370414366,0.004232269269464218,0.017539206605107036
30003002,Parada Exclusiva 8014-10/1014-10,-23.431416,-46.7872,4,0.00018274018913609576,0.0017230078835916347,0.017521628873505512
30003031,"Estr. Cel. José Gladiador, 294",-23.437873,-46.793367,4,0.00018274018913609576,0.002478343426663998,0.016403922132892077
301793,"R. D. Agnelo Rossi, 90",-23.439232,-46.793185,3,0.00013705514185207183,0.0021876775678965964,0.016139533340460907
301800,"R. Alberto Callix, 76",-23.440975,-46.794961,2,9.137009456804788e-05,0.001967284648079936,0.01588342816175569
301801,"R. Ubirajara Donizete De Andrade, 326",-23.440922,-46.792922,2,9.137009456804788e-05,0.0019218716363840296,0.015635424390090587
301797,"R. Luiz Domingues De Castro, 419",-23.441277,-46.79356,2,9.137009456804788e-05,9.391010439480144e-06,0.015409623253050385
301795,"R. Luiz Domingues De Castro, 49",-23.441588,-46.790548,2,9.137009456804788e-05,0.00013624184225608386,0.01540129632913138
301680,"Av. Felippo Sturba, 866",-23.443893,-46.791584,3,0.00013705514185207183,0.0002268653392449951,0.015622301300799779
301681,"Av. Felippo Sturba, 790",-23.445365,-46.791993,2,9.137009456804788e-05,0.00026913286095330615,0.01585350661691427
301684,Av. Felippo Sturba,-23.447396,-46.792568,2,9.137009456804788e-05,0.00031351029760047955,0.01610688573228235
301682,"Av. Felippo Sturba, 1000",-23.449411,-46.793787,2,9.137009456804788e-05,0.0003588319350273799,0.016369585132836015
301736,"R. Denis Brean (p. Morro Doce-anh), 252",-23.451236,-46.794341,2,9.137009456804788e-05,0.00040415357245428014,0.016641362631781818
301687,"R. Francisco Bellazi, 521",-23.452273,-46.792456,2,9.137009456804788e-05,0.0004495665841501864,0.016922486984783755
301686,"R. Francisco Bellazi, 289",-23.450869,-46.79071,2,9.137009456804788e-05,0.0004950709701150987,0.017213380967846702
301765,"R. Francisco Bellazi, 109",-23.449748,-46.789073,3,0.00013705514185207183,0.002996687971119899,0.017514478710414588
301721,"R. Osorio Alves De Castro, 17",-23.44877,-46.788268,2,9.137009456804788e-05,0.0024125423177689307,0.01721335389488601
301711,R. Albert Jansen,-23.44573,-46.789183,2,9.137009456804788e-05,0.002367037931804018,0.016922460819118537
301759,R. Albert Jansen,-23.44842,-46.789309,2,9.137009456804788e-05,0.002321533545839106,0.016641261418107036
301758,R. Albert Jansen,-23.448385,-46.789081,2,9.137009456804788e-05,0.002276029159874193,0.01636927909063715
301773,"R. Osorio Alves De Castro, 22",-23.449117,-46.788154,2,9.137009456804788e-05,0.00223052477390928,0.016106056124333544
301766,"R. Francisco Bellazi, 92",-23.44955,-46.78884,2,9.137009456804788e-05,0.002185031809727993,0.015851302342826685
30003064,"R. Francisco Bellazi, 290",-23.45079,-46.790717,2,9.137009456804788e-05,0.00014293906334200603,0.015604593335272412
30003063,"R. Francisco Bellazi, 500",-23.452117,-46.792289,2,9.137009456804788e-05,0.00010026313891902597,0.015365823695617838
301737,"R. Denis Brean (p. Morro Doce-anh), 252",-23.451222,-46.794275,2,9.137009456804788e-05,5.6654769035985124e-05,0.015140887937092928
301683,"Av. Felippo Sturba, 1317",-23.449543,-46.793771,2,9.137009456804788e-05,1.5184557047681366e-05,0.014931543012516738
30003062,"Av. Felippo Sturba, 1097",-23.447875,-46.792418,2,9.137009456804788e-05,7.964409722222221e-06,0.014749831032932911
30003061,"Av. Felippo Sturba, 833",-23.445794,-46.792029,2,9.137009456804788e-05,4.330601617356646e-05,0.014935383943558181
30003060,"Av. Felippo Sturba, 211",-23.444154,-46.791519,3,0.00013705514185207183,8.800592784510657e-05,0.015161474657569828
301794,"R. Luiz Domingues De Castro, 61",-23.441499,-46.790599,2,9.137009456804788e-05,2.741228070175439e-07,0.015161338137529108
301796,"R. Luiz Domingues De Castro, 396",-23.441371,-46.793708,2,9.137009456804788e-05,4.5778508771929826e-05,0.015394385750716303
301802,"R. Júlio Vicente Ferreira, 1094",-23.440727,-46.793257,2,9.137009456804788e-05,9.128289473684211e-05,0.015634731976023268
301799,R. Alberto Callix,-23.441277,-46.794912,2,9.137009456804788e-05,0.0001367872807017544,0.015882736657420057
30003054,"R. D. Agnelo Rossi, 59",-23.43898,-46.79327,3,0.00013705514185207183,0.0004975454015293164,0.016138866954068118
301774,"Estr. Cel. José Gladiador, 551",-23.437657,-46.793129,3,0.00013705514185207183,0.0008166243488977372,0.01640317227415007
30003040,"Estr. Cel. José Gladiador, 319",-23.435894,-46.791957,3,0.00013705514185207183,0.0009520471881742905,0.016676126299429755
30003082,"Estr. De Perus, 59",-23.42136,-46.785394,4,0.00018274018913609576,0.025268457143812723,0.01783007302599693
6201760,Parque Anhanguera - Sentido Perus,-23.416785,-46.781373,2,9.137009456804788e-05,0.024448418297500468,0.017538391522216045
30003084,"Estr. De Perus, 1100",-23.415887,-46.78028,2,9.137009456804788e-05,0.024406806455395207,0.017256711819456115
6201605,"Estr. De Perus, 42",-23.406496,-46.772661,3,0.00013705514185207183,0.02436642007789098,0.01698538677857307
620003095,"Av. Dr. Sylvio De Campos, 1183",-23.406519,-46.766122,3,0.00013705514185207183,0.0220991174623593,0.016724621004608076
620003093,"Av. Dr. Sylvio De Campos, 1009",-23.406777,-46.764402,2,9.137009456804788e-05,0.021931170117034233,0.016474914686299982
6201703,"Av. Dr. Sylvio De Campos, 719",-23.407013,-46.762118,2,9.137009456804788e-05,0.02189149440158435,0.016236082986566976
620003097,"Av. Dr. Sylvio De Campos, 375",-23.407004,-46.757777,4,0.00018274018913609576,0.022564544248924765,0.01602188269015967
620003098,"Av. Dr. Sylvio De Campos, 191",-23.406658,-46.75566,3,0.00013705514185207183,0.016951422120699253,0.015814220299479674
620003099,Viad. Da. Mora Guimarães,-23.40488,-46.750657,6,0.00027411028370414366,0.017277771729812413,0.015620138553890156
620003125,"Av. Fiorelli Peccicacco, 1668",-23.404371,-46.75073,5,0.00022842523642011968,0.005216369626673228,0.015381210034431873
301785,Terminal Jardim Britânia,-23.431538,-46.787191,2,9.137009456804788e-05,0.0007416594846569524,0.017511438155558917
301746,Rod. Anhanguera,-23.414728,-46.805338,2,9.137009456804788e-05,0.0003405748038329699,0.017509953291325656
301778,Av. Tte. Marquês,-23.408975,-46.82264,2,9.137009456804788e-05,0.00029488766933004584,0.017208860963504383
301777,Av. Tte. Marquês,-23.409145,-46.823674,2,9.137009456804788e-05,0.00024920053482712187,0.016917948452389142
301747,Rod. Anhanguera,-23.410614,-46.818406,2,9.137009456804788e-05,0.0002035134003241979,0.01663670807665852
301738,R. George Dantu,-23.413595,-46.808203,2,9.137009456804788e-05,0.0001578262658212739,0.016364665361321255
301740,R. Enéas De Camargo,-23.415927,-46.807252,2,9.137009456804788e-05,0.00011213913131834994,0.01610137636645435
301745,"R. Enéas De Camargo, 453",-23.418517,-46.805343,2,9.137009456804788e-05,6.645199681542596e-05,0.015846425269723692
301741,R. Aloisio Magalhães,-23.416854,-46.809004,2,9.137009456804788e-05,2.1121323800874243e-05,0.015599422174996597
301743,"R. George Dantu, 250",-23.415388,-46.810043,2,9.137009456804788e-05,3.5646148837226865e-07,0.015382507132918243
301756,"R. Leonel Martiniano, 250",-23.414004,-46.812114,2,9.137009456804788e-05,2.492227219042201e-05,0.01562263579966712
301754,R. Dr. Nilo Cairo,-23.412863,-46.812419,2,9.137009456804788e-05,7.060940669334598e-05,0.015870380413504286
301752,R. Dr. Nilo Cairo,-23.411971,-46.813997,2,9.137009456804788e-05,0.00011629654119626995,0.016126109135058835
301753,R. Dr. Nilo Cairo,-23.412931,-46.812515,2,9.137009456804788e-05,0.00016198367569919396,0.016390214243140355
301755,"R. Leonel Martiniano, 246",-23.414108,-46.811952,2,9.137009456804788e-05,0.00020767081020211793,0.016663114142598315
301739,R. George Dantu,-23.413548,-46.808068,2,9.137009456804788e-05,0.00025335794470504196,0.01694525557616501
301749,Rod. Anhanguera,-23.422023,-46.792222,2,9.137009456804788e-05,0.0002990450792079659,0.017237116064875626
830004111,"R. Frederico Esteban Júnior, 196",-23.446708,-46.611569,2,9.137009456804788e-05,0.0,0.017261393118784944
8312697,"R. Frederico Esteban Júnior, 200",-23.446683,-46.612159,4,0.00018274018913609576,0.00014485681350631205,0.01756210199642644
8313633,"R. Frederico Esteban Júnior, 66",-23.446524,-46.613523,3,0.00013705514185207183,0.00034309146639475654,0.017869475842858987
830004008,"Av. Sen. José Ermírio De Moraes, 823",-23.448324,-46.614973,3,0.00013705514185207183,0.00043507100447056285,0.018194119930412
8313551,"R. Elias De Sousa Pinto, 23",-23.448698,-46.612552,2,9.137009456804788e-05,5.375285857741999e-06,0.017873838739416267
830004113,"R. Com. Armando Pereira, 67",-23.449863,-46.612492,4,0.00018274018913609576,0.0011916323932033052,0.017981140708648674
830004118,"R. Antônio Joaquim De Oliveira, 128",-23.450005,-46.610913,2,9.137009456804788e-05,8.77881483389303e-05,0.017677667055124698
830004119,"R. Antônio Joaquim De Oliveira, 259",-23.448931,-46.61019,2,9.137009456804788e-05,5.3759862926324484e-05,0.01738716690615823
830004121,"R. Antônio Joaquim De Oliveira, 400",-23.448634,-46.609032,2,9.137009456804788e-05,4.432773913651285e-05,0.017370595452171938
830004123,"R. Bernardo Fonseca Lobo, 23",-23.449562,-46.608053,3,0.00013705514185207183,0.00017011342430174362,0.017557650520216284
830004099,R. Luís De Oliveira Bulhões,-23.45048,-46.607597,3,0.00013705514185207183,0.00033266573249898015,0.01784031818996854
830004096,"R. Pedro De Abreu, 127",-23.453864,-46.606684,2,9.137009456804788e-05,0.0003717264880327457,0.01813671348400723
8313659,"R. Pedro De Abreu, 37",-23.454107,-46.605731,2,9.137009456804788e-05,0.0004169613199040902,0.01847009336725438
830004093,"R. Manoel Simões Da Silva, 239",-23.454342,-46.603981,2,9.137009456804788e-05,0.00046228295733099036,0.0188160234914473
8312738,"Av. Cel. Sezefredo Fagundes, 2695",-23.455903,-46.602685,3,0.00013705514185207183,0.004708060346630976,0.019175226122949564
830004436,"Av. Cel. Sezefredo Fagundes, 2169",-23.460175,-46.602629,5,0.00022842523642011968,0.005874973013208268,0.019543662751505573
840004391,"Av. Cel. Sezefredo Fagundes, 1703",-23.463458,-46.603474,3,0.00013705514185207183,0.005505345241507607,0.019877803588520655
840003943,"R. Prof. Artur Campos Gonçalves, 70",-23.464846,-46.604314,3,0.00013705514185207183,6.435032894736844e-06,0.019491575229875744
840003942,"Av. Profa. Virgilia Rodrigues Alves De Carvalho Pin, 555",-23.46537,-46.605032,2,9.137009456804788e-05,2.529468201754386e-05,0.01984597586096846
840003935,R. Alcindo Bueno De Assis,-23.467921,-46.607365,3,0.00013705514185207183,0.00015820540935672516,0.020216695190534203
840003933,"R. Alcindo Bueno De Assis, 141",-23.469235,-46.610087,2,9.137009456804788e-05,0.00020271153143274853,0.020615614710558238
840003930,"R. Francisco De Brito, 267",-23.47189,-46.612902,2,9.137009456804788e-05,0.000247484923245614,0.021033302167903195
840000580,"Av. Nova Cantareira, 2739",-23.474342,-46.613502,3,0.00013705514185207183,0.000523186806149768,0.02147003376118425
840000582,"Av. Nova Cantareira, 2475",-23.476129,-46.611761,3,0.00013705514185207183,0.0005640242513252066,0.02191709771927611
840000584,"Av. Nova Cantareira, 2153",-23.478423,-46.610979,5,0.00022842523642011968,0.0013125937364479707,0.02211081570313384
840000585,"Av. Nova Cantareira, 1955",-23.480141,-46.611354,5,0.00022842523642011968,0.004944951327834557,0.022358209382092594
840002053,"R. Dr. Natalino Righeto, 379",-23.48243,-46.612026,2,9.137009456804788e-05,0.004822743180953778,0.02267136617534498
840002054,R. Inglesa,-23.485625,-46.610291,2,9.137009456804788e-05,0.004857360383711461,0.02307282026200284
840002056,"Av. Luís Dumont Vilares, 1721",-23.487256,-46.609153,5,0.00022842523642011968,0.009447491821058394,0.02355390798598968
710002057,"Av. Luís Dumont Vilares, 1543",-23.48933,-46.610068,2,9.137009456804788e-05,0.009417760363670896,0.02398447567036878
710002058,"Av. Luís Dumont Vilares, 1455",-23.491005,-46.610864,2,9.137009456804788e-05,0.009457014749635811,0.024473034269403508
710002059,"Av. Luís Dumont Vilares, 899",-23.493928,-46.611855,4,0.00018274018913609576,0.010023314772162941,0.02502761281234493
8812664,Sesc Santana,-23.496728,-46.61227,2,9.137009456804788e-05,0.01005651455138794,0.025600959992140414
880002061,"Av. Luís Dumont Vilares, 400",-23.49971,-46.614296,4,0.00018274018913609576,0.01020419345699712,0.026217291267171074
710000731,"Av. Zaki Narchi, 1503",-23.504095,-46.615251,4,0.00018274018913609576,0.011742082110951282,0.026630152452117674
710000729,"Av. Zaki Narchi, 1207",-23.506823,-46.615448,3,0.00013705514185207183,0.011833369720727394,0.02718343634699522
8812644,"Av. Otto Baumgart, 799",-23.510451,-46.615919,6,0.00027411028370414366,0.01549830010722302,0.027815830205127293
8812626,"Av. Otto Baumgart, 2065",-23.513985,-46.615952,13,0.0005939056146923112,0.0002308765433010673,0.027097489808575775
880000949,"Av. Otto Baumgart, 548",-23.513924,-46.615962,2,9.137009456804788e-05,0.0,0.0264279151418709
880000760,"Av. Otto Baumgart, 1000",-23.509475,-46.615484,7,0.0003197953309881676,0.00019635590399231484,0.02656274080788885
710000728,"Av. Zaki Narchi, 1234",-23.506933,-46.61524,3,0.00013705514185207183,0.002877796830237544,0.026888912638366298
880000730,"Av. Zaki Narchi, 1502",-23.504356,-46.614982,3,0.00013705514185207183,0.00283237401025899,0.026348036265413523
880000732,"Av. Zaki Narchi, 1770",-23.501968,-46.615363,2,9.137009456804788e-05,0.0022882667692378155,0.025786044977440598
880002037,"Av. Luís Dumont Vilares, 340",-23.499193,-46.613533,4,0.00018274018913609576,0.022665957478085086,0.025923469569027795
880002038,"Av. Luís Dumont Vilares, 696",-23.496066,-46.611807,3,0.00013705514185207183,0.021714423091942412,0.025337247339409612
880002039,"Av. Luís Dumont Vilares, 1054",-23.492904,-46.611255,2,9.137009456804788e-05,0.02135213906724816,0.024834100854427398
840002040,"Av. Luís Dumont Vilares, 1470",-23.489467,-46.609821,5,0.00022842523642011968,0.021351330432988928,0.024368684197928623
840002046,Terminal Metrô Parada Inglesa,-23.486802,-46.608075,4,0.00018274018913609576,0.0020654162679604165,0.023819550770389282
8412910,"R. Prof. Marcondes Domingues, 140",-23.486494,-46.608115,4,0.00018274018913609576,0.0019316197097254003,0.023317872596998898
8412904,"Av. Mal. Eurico Gaspar Dutra, 1910",-23.484449,-46.609335,2,9.137009456804788e-05,6.794624664748286e-05,0.022837629452184854
8412907,"R. Mira Estrela, 254",-23.482139,-46.60818,2,9.137009456804788e-05,0.0002184610270676106,0.02243766830301359
8412906,"R. Do Tramway, 925",-23.481334,-46.60918,2,9.137009456804788e-05,0.00019697493701898526,0.022102443294898837
840002051,Parada Juncal,-23.479375,-46.609816,7,0.0003197953309881676,0.001590476354898692,0.02239712354179265
840000676,"Av. Tucuruvi, 161",-23.478186,-46.609397,7,0.0003197953309881676,0.0049512495265091605,0.02213209897514297
840000583,"Av. Nova Cantareira, 2462",-23.476061,-46.611601,2,9.137009456804788e-05,0.003155522107687789,0.021666592428719197
840000581,"Av. Nova Cantareira, 2740",-23.474397,-46.613197,3,0.00013705514185207183,0.0031317656770913542,0.021233274031363436
840003931,"R. Eduardo Vicente Nasser, 24",-23.471349,-46.612433,2,9.137009456804788e-05,0.0001878951937134503,0.020805293853746073
840003932,"R. Alcindo Bueno De Assis, 141",-23.469292,-46.609968,2,9.137009456804788e-05,0.00014324363425925927,0.020397456398328618
840003934,"R. Alcindo Bueno De Assis, 500",-23.467956,-46.607281,3,0.00013705514185207183,9.8927113791423e-05,0.020007312280060325
840003941,"Av. Profa. Virgilia Rodrigues Alves De Carvalho Pin, 448",-23.466075,-46.605156,2,9.137009456804788e-05,9.654452972709552e-06,0.019639281074368894
840004390,"Av. Cel. Sezefredo Fagundes, 1734",-23.463933,-46.603481,3,0.00013705514185207183,0.001184632437937764,0.0196548878614523
830004435,"Av. Cel. Sezefredo Fagundes, 2052",-23.461224,-46.602697,3,0.00013705514185207183,0.0014817626227971595,0.01932854733458723
830004437,"Av. Cel. Sezefredo Fagundes, 2424",-23.457865,-46.602441,5,0.00022842523642011968,0.0022382544501870815,0.019035833179694647
8313650,"R. Manoel Simões Da Silva, 47",-23.455508,-46.60264,2,9.137009456804788e-05,0.00021764911597085343,0.018681706027493833
830004092,"R. Manoel Simões Da Silva, 238",-23.454255,-46.603944,2,9.137009456804788e-05,0.00017232747854395252,0.01834059086380672
830004094,"R. Manoel Simões Da Silva, 442",-23.453898,-46.605533,2,9.137009456804788e-05,0.00012702868468430343,0.018011768665331974
830004095,R. Pedro De Abreu,-23.4538,-46.606725,2,9.137009456804788e-05,8.519943780598096e-05,0.01769588844855993
830004098,"R. Luís De Oliveira Bulhões, 741",-23.450899,-46.607274,4,0.00018274018913609576,0.0001970566536991471,0.017606330525093184
830004124,"R. Bernardo Fonseca Lobo, 629",-23.450338,-46.60816,3,0.00013705514185207183,0.00019299454749456245,0.01752523420755341
830004122,"R. Antônio Joaquim De Oliveira, 413",-23.44858,-46.608892,2,9.137009456804788e-05,0.0001002415613220629,0.017593523615702596
830004120,"R. Antônio Joaquim De Oliveira, 261",-23.449006,-46.610372,2,9.137009456804788e-05,0.00013962065482106068,0.017891838120919695
830004117,"R. Antônio Joaquim De Oliveira, 75",-23.450395,-46.611166,3,0.00013705514185207183,0.0002441832766534198,0.018202456487572037
830004114,"R. Com. Armando Pereira, 38",-23.450238,-46.612422,3,0.00013705514185207183,7.622278352130281e-05,0.017877415276455127
830004112,"R. Com. Armando Pereira, 298",-23.448067,-46.612093,3,0.00013705514185207183,3.064388401559462e-05,0.017564117172216454
620003221,"R. Recanto Dos Humildes, 2",-23.414151,-46.750538,2,9.137009456804788e-05,5.997748788843033e-05,0.01445155207781087
620003225,"R. Recanto Dos Humildes, 85",-23.411559,-46.750121,5,0.00022842523642011968,0.00032304450113593026,0.014663324338880955
620003226,"R. Recanto Dos Humildes, 8",-23.41035,-46.749916,2,9.137009456804788e-05,0.0003546912869767946,0.014864458332456185
6201782,"R. Recanto Dos Humildes, 9",-23.409768,-46.751194,3,0.00013705514185207183,0.00044325853240461343,0.015075359579936803
620003193,"R. Júlio Maciel, 419",-23.410844,-46.752135,2,9.137009456804788e-05,6.639863547758285e-07,0.014855379094153744
620003207,"R. Júlio Maciel, 55",-23.414194,-46.753179,3,0.00013705514185207183,1.3970993304517333e-06,0.01485867660096148
620003204,"R. Elisa Pedroso, 45",-23.414273,-46.754861,2,9.137009456804788e-05,9.137426900584796e-08,0.014858051273139978
6201772,"R. Elisa Pedroso, 168",-23.413339,-46.754035,2,9.137009456804788e-05,4.550438596491228e-05,0.015081498242019153
620003201,"R. Joaquim Xavier Pinheiro, 7",-23.412569,-46.756289,3,0.00013705514185207183,0.00018302477964234258,0.015312261281503847
620003199,"Estr. S. Paulo/jundiaí, 20",-23.411142,-46.757518,3,0.00013705514185207183,0.0008385254194174885,0.01555014066096445
620003197,"R. Mogeiro, 136",-23.409259,-46.757936,3,0.00013705514185207183,0.006303213576925772,0.01578197528122616
620003102,"Av. Fiorelli Peccicacco, 1231",-23.40492,-46.746946,3,0.00013705514185207183,0.0037016875513121764,0.015434266341749589
